event_time,lat,lon,source,note,user
2026-01-15T19:00:42.058Z,9.83868043,-104.2890017,SAGE_WAND,holding SAGE wand in hand while transitting,guest
2026-01-15T20:39:11.335Z,9.83801289,-104.2911407,SAGE_WAND,,guest
2026-01-15T20:47:32.273Z,9.83801223,-104.2911475,SAGE_WAND,,guest
2026-01-15T21:55:55.166Z,9.83957949,-104.2916794,SAGE_WAND,taking wand out of holster for approach,guest
2026-01-15T21:58:40.858Z,9.83971524,-104.2916926,SAGE_WAND,,guest
2026-01-15T22:08:14.252Z,9.83970586,-104.2916923,SAGE_WAND,back in holster,guest
2026-01-15T23:53:15.027Z,9.84038691,-104.2925479,SAGE_WAND,Kept over the basket,guest
2026-01-16T03:14:12.969Z,9.84911136,-104.293712,SAGE_WAND,wand tip/filter bent during biovent events,guest
2026-01-16T05:42:57.509Z,9.86490196,-104.2954023,SAGE_WAND,turning off and on both CO2 and Methane sensors,guest
